trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-90.49569094303153,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-177.4016795455221,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,11,-24.45554381219851,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-119.9885494610246,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-200.08293097073175,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,2,-167.35809803829974,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 3}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-123.36919686660136,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",35,4,-127.90415943978883,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-154.28069803926107,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,8,-87.32767955222428,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,11,-100.81638353596587,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-182.7659401542935,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-150.21076044460617,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,4,-100.01234219045651,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 3}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,8,-93.17480307615219,"{0: 5, 1: 1, 2: 4, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-66.58278153643212,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-30.33821746130391,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,3,-37.65974605270981,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,11,22.427781947584098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,13,13.171493199418766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,13,-21.524084296641355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,0,-151.52260729207464,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 4}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,0,-4.109253912094755,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-62.45358648641185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-42.19726548653106,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-92.88616997176536,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,0,30.51849670363915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",30,0,12.650226459700772,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,12,-24.775706366363238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,9,-56.925197987405475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
